País,Fuente,Entidades Coincidentes,Términos del Sector,Palabras Clave (Keywords),Título,Fecha Publicación,URL Verificada,Resumen
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Transição, Energética, Brasil, Porcaria, Cara","Transição energética no Brasil 'é uma porcaria' por ser cara e socialmente injusta, diz Elena Landau - Terra",2026-09-10 23:20,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNcUt1QWhxd0pxQXE2TmFXek01UGJJczdBdUhmREN6akoxOGZfRldUUlREQ1E2ZFR2NUt5LUdiTER6ck53Y2ZNWFRqbW9sUlFSdnNwZFJCcHkwaTQtMGxYQXdsU1o4ZUVQcnN5ZEFZOWpwSlJEaVpjRTg3cEhxV2hZV3hKLU85YzZlREk3ZkJVOUdLWVVCSjRiYUZUR3RjU19ZUGhONWJJMm1rSHJPaEZ6X2Q4ZW13My0wSnNjVjdSbWsxcG8yV2hrcEx4djNFTkdwV3hoTEdFOER6VGlYaHE3MzZsZGFYQ0ItNHduRERiWEFlXzVQczA5QUg3djNhZEFyRjlOdU1uV3o?oc=5,"Transição energética no Brasil 'é uma porcaria' por ser cara e socialmente injusta, diz Elena Landau Terra"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Brasil, Continua, Vitória, Mundial, Basquete",Brasil continua sem vitória no Mundial de basquete em cadeira de rodas - Agência Brasil,2026-09-10 22:58,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRkZuSzB2bmV3TnNsVlYyUmNTTlhmUGlFb29FenRSbWs2WTRSLXN5MDlKa0NXb0hZRFpCXzBCQzN5djc5UXZTc05oU2xSM1VqX1hwVk5wWkNsNVdXNFpYbkNVc3FlbnhXTmx3TUJOLXZHdDR5Z0d1SHlTd29qcy01VkE5T2lvUHVreFk1YnFvZHdtTzhkQ25aVVZTXzZoS1BIQW16QUtRVkpzd1VZTjhOWktvUUtpcExja2VnYTU5OXYyQ19LdHM0?oc=5,Brasil continua sem vitória no Mundial de basquete em cadeira de rodas Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Comícios, Entrevistas, Atos, Marcaram, Presidenciáveis","Comícios, entrevistas e atos de rua marcaram o dia dos presidenciáveis - Agência Brasil",2026-09-10 22:56,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVnhJN0tfSXNoR2NJXzdJVV9GVU5WLU9FSGJRX0dRS01nVm84ZjVQWmp5X1dNY1RxTUhlUGNzbUtPeEFoLVVVdUotb0xHTFR5UG1LbXFRcF9mTlpFaUZfekR1b1dUbm5XUjJ2al9JUUlrRjVVRkVLS1JMWDhfV09FU1E4UG50Z01SUlhzZC1HYUh2di0xNnhaUUxhdU55OThFdjAwYUozTHZCSWs1SVNJSmlDSjlqYVc0VDYwMnhqNWxYNUtWbExqcWNWM0V1c05EMm5nVkFvZURaaFN0M1JuaQ?oc=5,"Comícios, entrevistas e atos de rua marcaram o dia dos presidenciáveis Agência Brasil"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Agosto, Preço, Cesta, Básica, Teve","Em agosto, preço da cesta básica teve redução em 25 capitais - Agência Brasil",2026-09-10 22:37,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYWlXTE1USG85XzlCTDFWZWtkMW51ci0zOHBpOFc0dW5Ram9mZzlxbGxnNkxMX1VySEVBbHJoZFdUaFpWY2JzeHNqR0ptVVNvekJwTzRTRkJ1VmJtQzBOZTdxYjJlaFNPaWhtNEdEc19wNVIzOW9kY1ppM1lyQ3JMVFhpaVVjWXRIQnNpUjdZaGx1ZlV4WER6ekY5V0VRTmR1UmJzUVV3YS1QNmdkWGxpX3VuZWZOamQyZmx4ckt2NVR0TmlxbzZpRUE3N0ljaFFEQ05J?oc=5,"Em agosto, preço da cesta básica teve redução em 25 capitais Agência Brasil"
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Flávio, Dino, Retira, Sigilo, Processo",Flávio Dino retira sigilo de processo sobre filme Dark Horse - Agência Brasil,2026-09-10 22:34,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWVNUR2JPMDRQQnhnbVItbXY3c1JsREpzLUVWLVFLTkNlYTd0UlQxWEZlTkhWR3FFR0pmSE5JS0xQblN2N3Z3dTVQXzlzSV9XWjNpakx6UGVCZ01VdHlEUFYzM3ktaEFtM1hGcVg0UVFuX182S21fZ2g2aXVmLW5TNm83UENZZ0lWb3Z2SGo0RTh5T1hIQ3hTNjBSUGVieVhZN1ZibHg5UXpTbzhoWldQR1NMS0FfWHRmNXdrTGo4T1FvVVVmREwxbFh0ZkJfeFdHMXkw?oc=5,Flávio Dino retira sigilo de processo sobre filme Dark Horse Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Número, Lares, Idosos, Insegurança, Alimentar",Número de lares com idosos em insegurança alimentar cai em dois anos - Agência Brasil,2026-09-10 22:23,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTjNmNXhKcDlEelVFTnhZbW5FN2dILWxuRDFuU0FuclFkaktpU0picnhjaTdGeUhhdmx0UnVXLXdxbl85SzYteGtxUEFEX1lTVGtiZ1pmU09QSnBGOXY5MHAxcWNsX2Q5R1d0Z0hUOTN6aFdpQTE4d3BVb2d4eVY0NGVxczZ6ZGtoZE1pZ0lKbVlKcXdocm1Lc08wZ2t0TnJ1OHhzbFVHUEVUaEVIYU5BM1V5dU1ONDQ4c3RLWmxMVU4xQUFQSE11bEJUUHdTNkk?oc=5,Número de lares com idosos em insegurança alimentar cai em dois anos Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Brasil, Programa, Aumenta, Pedidos, Habilitação",Programa CNH do Brasil aumenta pedidos de habilitação em mais de 200% - Agência Brasil,2026-09-10 22:20,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNXzBYWkhVQXAtdTFYcTQxbmt6LXNfZk5vSkxpMk5XUmJMNC1oN1ZYQ042bVJEaENYbjlheEdfNEZTZVVrYm5fRnJ5NHQzZ0pQeFBRZEtVVVNOUzc5U0h0LWFvUjlycXhTU21BRUhieFdyMEZkVFpzS3RnTFVONVVGT3h2aG5ockxlYXpDS3VxM3JoYTlxOVpOVTZsUUNWcnlHbzhZZXFOUGwxVTlXMHRhYXFmcFhEV1UtOHl5bFVJZGk?oc=5,Programa CNH do Brasil aumenta pedidos de habilitação em mais de 200% Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Brasil, Futebol, Cegos, Final, Copa",Futebol de cegos: Brasil vai à final da Copa América contra Colômbia - Agência Brasil,2026-09-10 22:18,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNzJ6b2ptTWQ3TFlwc1BSVkZTc21Cb0NhRldyZFdDWklTSS1MSFNQaHhuLUh5bmlrZFBELXpmd2ltRGJjakFGdnNYcU1YZzVyaHlyTzlMb1ZEbTU5RjNROTBVc0Y1d0I5ZS1OOG5FU2ZydXhuVlRyR0o4RkZrMHpidjBZYmVYN2V6S015RDcwa2dTV2pTZU45V3N2c21rdGJTYi0tRU5tOGp4YXQwdzR0MTNLUllIRG9BYnVJNFljVDE?oc=5,Futebol de cegos: Brasil vai à final da Copa América contra Colômbia Agência Brasil
Brasil,Búsqueda ANEEL (Google News),ANEEL,N/A,"Agenda, Aneel, Mira, Armazenamento, Abertura","Agenda da Aneel mira armazenamento, abertura do mercado e curtailment - BNamericas",2026-09-10 22:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMHdZWU8xY2d1OUpFU0oyTk9QVFd2NkVMb0x0YWY1T0dPdktzR3p2NjRhcm9CZXdDUFNOWFkyWkxmMEhBX1FvWTRIc1A0YUJCU3M1ZXZuZjNrcnQ3c3ZYcmJSdTIzRTIxUXVreVpfSFNDS082ZVZvUWpFcmxNOG1aYThvTWQ3eDZWU0ZPWmNvaXlNdllhTnE0Wk8xQkhHdDZiUkxzTnR5em9HUQ?oc=5,"Agenda da Aneel mira armazenamento, abertura do mercado e curtailment BNamericas"
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Orquestra, Petrobras, Estreia, Obra, Dedicada",Orquestra Petrobras Sinfônica estreia obra dedicada aos povos originários do Brasil - VEJA,2026-09-10 21:30,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWENwU0ZVZVlna3NZcjIydVdPWGVkMDQ5SmpfSXZVNjU3UV9GRXFlYVJTa3B2UWtMY3FuaUFXTnlwSmFSTDB4dUpRbWFpQW9wbEplSjBRSUNxaTNiVzZUUVhlYXljTGY0RFhmZmNlS2xJcGJ1Q3ViaVhGb2FzcTllOTRaeWJtN3JhVGhxM1MzeEVVQVVGU2dWTHVqdVBhSF9nN0tlY2pYTjZRel9pOGhKV2NGelg5dk5wVnc?oc=5,Orquestra Petrobras Sinfônica estreia obra dedicada aos povos originários do Brasil VEJA
Brasil,Búsqueda Petrobras (Google News),Petrobras,N/A,"Petrobras, Reverte, Informação, Preço, Gasolina",Petrobras reverte informação sobre preço da gasolina e preocupa mercado - CNN Brasil,2026-09-10 21:15,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbE0zTEFuUk80ektWSWlXR3U3LXJpdG9JNVpUdEpKMXBHeVJmU2tRU1MwczJIYllxQlh3amVVR1hKNnRQRURXdUJGRnR5UkJIeEp1eGQtWkdhUFNZaUNTWmpFZFNKTGRrYjVYNE56WWt3LVo3YUNlWHpJcXdQR0wxWnpWbTJpOGtVM240RGVBVER5TzFJY2ZwbHJ3SWtTVHpfQlRlSVVmeWxPQVlVR3A5WGwtYmlZdk5SUVFsUWo2SzVyc3M?oc=5,Petrobras reverte informação sobre preço da gasolina e preocupa mercado CNN Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Altitude, Encara, Independiente, Valle, Quartas","Na altitude, Fla encara Independiente del Valle nas quartas da Liberta - Agência Brasil",2026-09-10 21:12,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNMDJDdC0wZEl6Z29ZNTZUdkJTSU1xQ180d2xHb1VfQmw4WDRHbFZXOGZycks0aWpuT1R6UkN3WHJRV094Ml96dWNKQTlGcGx2TjFBZy1VNzFjMkZtZExpallKRnlPVU9nY1lFREVqMlF4Q1NJT05oUGNKVTNRSDZJcVhoSVd5ekozUkQ4ak9DS3dodzhOTVRMNXc0YU1Wa0hsMl9YN1E1YTlPYmFlc2JYNmxEeExha1NVYzFXa2hoODdETlh6X3poU09kY3RRWjdUNGNGbHNXUklsR1hxM2N5Xw?oc=5,"Na altitude, Fla encara Independiente del Valle nas quartas da Liberta Agência Brasil"
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Lula, Permite, Bndes, Criar, Empresas","Lula permite ao BNDES criar empresas, mas nega fundo para apoiar exportação - noticiasdoplanalto.com.br",2026-09-10 21:05,https://news.google.com/rss/articles/CBMirgFBVV95cUxOenhNaVQyQklxZ1F6M293b1FnZFlneERqbGNGTnpoczZfSGhnaGswTUZBNGR6RXJrMldCWE1naXZ6VFNXN2ZiUGJ1aEZUcjZYZTl0MllxTkNrZnZKUEdkY1BXUGNIYkJXOGtjeGViMWhLT25FTnpqVXk0SWVPRTg4YXpDSERyS1lmR3I3LXhaTVY1M1VwcnBzRmQyc1hxUzk0dXJnWVhGSW8xaUQ0T1E?oc=5,"Lula permite ao BNDES criar empresas, mas nega fundo para apoiar exportação noticiasdoplanalto.com.br"
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Lula, Sanciona, Autorização, Bndes, Criar","Lula sanciona autorização para BNDES criar subsidiárias, mas veta criação do Fundo de Crédito à Exportação - Valor Econômico",2026-09-10 21:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQN0xwaEJBQUYzY3hnZ3cxUlltQ0xUZ29VUkpQeWJqZmlnRTFxSDM3UXB1bnByN1BrOVhUcjRQSHFZM1ZGbXctaDVrNHhZUlZHTk0wUjNfbElHYk51UjhXMWZpZlBNMEhoM1ZoT2ZhZmVmUUVTWEktaVhTZE1iMEN4elBtSGlaOGtQRFZXbGhzdXRiai1NU3Vwc3lCTUxpS0hMdVEzR2pjanU5eGxRT1hRNmM4bGllY2JKUzRRTExPR0p4cE5DZzgzMFNYam16VkNIVE5PWmc3bGtIMUc0OFNFOFNmSVBpS0dZX0I4Vkp6T29fTVnSAYICQVVfeXFMUGo1N1IwR1JydTFVajRFdGs0VTVRQUtxRGpfYVB3Ti1XOEx4SEtqSE8ybE55Rmhja01Obm1wTDg3bVJWWmZtR1VuaVM0OENhMEo4VUYzdzhQWkl0NGprbTlkSTl0dl9DeDNHOUhqMkVQMlZVYWVnaGs1UDlzcDM2OE1iWmI5UF90YVd4NXVsaFM1MU9TRkptQXlwdVBoMG9pZ255UlZsZDJ4VjFxU1hsMmFLOTJ5RzhoeWdfYW5XYUcyaTJOWk9tQklwZEhYazM4WS1UblU3eW5oQ3VqcmpTemtJcVJiMjVVSE1EVEdhTzEtSzNPT2h1WlFoWlh4bS15c05B?oc=5,"Lula sanciona autorização para BNDES criar subsidiárias, mas veta criação do Fundo de Crédito à Exportação Valor Econômico"
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Recebe, Aval, Bndes, Disputar, Leilão",WEG recebe aval do BNDES para disputar leilão de baterias no Brasil - ocp.news,2026-09-10 20:31,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZWYxcTBIMG45WHpBN1ItaE4xbnpra3lzV3k1ZG5XMGxxSjJCMmlDWGVMM3V6U2RmVE9qZFF0NmZYTnVUblpTYV9JMVlWRFJ3aEJYOGh3U3YzdXpReWZyRktxcllneXRTRUUzQ25XZS1Tay11VFJ0emJJcjljMEU1R2N3TmdjNDZLUTVDRExvUlNibHRGU1RmVg?oc=5,WEG recebe aval do BNDES para disputar leilão de baterias no Brasil ocp.news
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Festival, Brasília, Cinema, Brasileiro, Brasil",59º Festival de Brasília do Cinema Brasileiro - Agência Brasil,2026-09-10 20:24,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTkx6VDhCQWxoTjhtM1ZNN2FFOG1NSG56dmxtUzRzNE5FMVRWWkwwZmVOM19jdjBrcFl2VzV3ZnY3VE42TzJ4anl3SldRQ0UyaWhWYVBJT0VzbXo4TDNfdnFZTlJjbmhiajZJRUliY05uRjUzNkg1aXdJLXRCeDJXd1kxcUxGSy1hQ3dlbXhNSThHOTM4eXM3a0dkRkRMM1ZnWUgxMlRiQQ?oc=5,59º Festival de Brasília do Cinema Brasileiro Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Saiba, Qual, Rotina, Ideal, Consultas",Saiba qual é a rotina ideal de consultas para cuidar da visão - Agência Brasil,2026-09-10 20:17,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYUoxTnVEOTBFNnpvU3NNU1ZpS0dPLXd6WDgzTDhXXzhnMGF3VWt5Y1JNejdkNHpScXFvNno0Y2RjRGZNX0VIOWtURThHaTdQZ1JSQ3lkdjRaQ0VQTnJBdDlaQ2llRk5LcU5pd1FCeVlKYXY2UFhCZDJLSWFxOWxzNzNwYjFnT0VkcEVDd2tWaVFyTGdCMkpBRkR1MnlXMWtkXzlFS2pUS0pIaTVXVlQzZGJ0Q2U?oc=5,Saiba qual é a rotina ideal de consultas para cuidar da visão Agência Brasil
Brasil,Búsqueda Agência Brasil (Google News),Agência Brasil,N/A,"Chuva, Paulo, Brasil",Chuva em São Paulo - Agência Brasil,2026-09-10 20:16,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFdsWks5V0Z1alhPZ2lzZnBfaUlITjFlRGxCdmU1YldsMDVvOGk1MkhUTF9uVXI4QlZuYTFIckhXS2d3dmNkdVhXXzg2cllkQzBTeDJsVVdhYlp2cDk1S2pWYlhTQ3hMNU9rY2g4a21FdlpYZ3gtUU53REtRaUdMUmdZdw?oc=5,Chuva em São Paulo Agência Brasil
Brasil,Búsqueda Valor Econômico (Google News),Valor Econômico,N/A,"Sicredi, Está, Principais, Instituições, Financeiras",Sicredi está entre as principais instituições financeiras do Brasil no Valor 1000 - enquantoissoemgoias.com,2026-09-10 20:06,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeGVFOExjRTdVQjZ6dWVYN3FKWllwejUtZzVNdUJ0Zzd3bF92UXdRRlA3cVZ1WS14aGZ2c1lUMWZKSjZ3c3ZfcFhEMExMUVJldnNCbmxfbV9VRHd5SWF4Y0ZMdDZjVnczdjlHT2xOeUlCWi1OQ2plemh1RXRUb2htb0VWRDJObXpUZXFEZF9PbEt0NGc3c0VhdGd4d0F0QTR4SEZlY3RFcUFqb3FyVFE3Vzc1OXFteW10SUVGc042YlEyUUl2VjRZTUJZMWZiYVd3NHpuQTVTSHU1b3RNRDFFWEN3TjM?oc=5,Sicredi está entre as principais instituições financeiras do Brasil no Valor 1000 enquantoissoemgoias.com
Brasil,Búsqueda BNDES (Google News),BNDES,N/A,"Zaaz, Grupo, Argentino, Dono, Capta","Zaaz, do grupo argentino dono da Sky, capta R$157mi do BNDES - BNamericas",2026-09-10 20:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTUUxNVg2QmxXYnU2NjhsUUk3YXg5M2tJYXFjUXM5dUwtcDNIZHRaMFJKdmhIWkdNTHpDWnk2Y3h3VU9BM0VyYXpyOXNoMjJvd0dfeThUd0lraVdJTVJrWTZXQkIxeDlKMEdmN2ZBZGtPUnkxbDQ1TVpfNnFxam8xYVphcm5VMGFqT0hkS0lOaWlNcUlfU0FsYWEwVDA?oc=5,"Zaaz, do grupo argentino dono da Sky, capta R$157mi do BNDES BNamericas"
